videoId,comprehendTopTenPhrases,sentiment,provider,,,
youtubeSJwrUaQvtsc," kazaam , charles , basketball , hawks , my name , trains , laker , pierre , france , saika ",NEUTRAL,youtube,,,
youtubeskCTK9qMyJw," little bit , year , austin , last year , perth , europe , melbourne , yeah , new zealand , fun ",POSITIVE,youtube,,,
youtubeSKL254Y_jtc," america , sin city , motor city , new york city , emma city , windy city , know , town , every last one , life ",NEUTRAL,youtube,,,
youtubeSKTbFwyLuuM," park , reality , ai , westworld , show , world , stephen hawking , dream , question , god ",MIXED,youtube,,,
youtubeslAHXvUAw7g," stuart , porsche , pca , car , march , porsches , model , rick becker , engine , t ",POSITIVE,youtube,,,
youtubeSlbY1tGARUA," greatness , relativity , second theory , soul , theory , plato , physics , aristotle , definition , thermodynamics ",POSITIVE,youtube,,,
youtubeSMcr5qI253g," world war two , guns , world , b-17 , world war , year , airplane , only place , b24 , people ",NEUTRAL,youtube,,,
youtubesMQmioYV6lw," power , gtr , car , our , t1 race development , people , hans , japan , tony pelo , japanese ",POSITIVE,youtube,,,
youtubesnvqXKSuc40," world , kokom , any challenge , amazing degree , stealth endurance , operational flexibility , a26 , most modern kokom , future submarine , supreme state-of-the-art vessel ",NEUTRAL,youtube,,,
youtubesOC4yNkIttQ,,NEUTRAL,youtube,,,
youtubeSpjBGekX14E," high school , jamal , oj , dottie , brentwood , heart , app , trump , my girl , victory ",NEUTRAL,youtube,,,
youtubeSpwH9WeVEfU," trailer , beetle , volkswagen , video , youtube , volkswagen beetle , youtube video , two trailers , their cars , vw ",NEUTRAL,youtube,,,
youtubesRhTeaa_B98,,NEUTRAL,youtube,,,
youtubeSRQ-mch1BNQ," max tracks , cbi , our vehicles , ses , overland , front bumper , world , only pounds , vehicle , aluminum ",POSITIVE,youtube,,,
youtubestfc_qlgh0Q," car , yeah , john , guys , leah , leah pritchett , california , lea pritchett , you guys , joey ",POSITIVE,youtube,,,
youtubeSv9Oo5TMiWw," tesla , slalom , maneuver , opposite reaction , first   hallway , interior , economic , every , model x elusive maneuvers , our road ",NEUTRAL,youtube,,,
youtubeSVC8tXgZhF4," break , man , car , hey , right , tesla , yeah , guys , street , mickey thompson ",POSITIVE,youtube,,,
youtubesvS_loWDV0c," daytona , dodge , nascar , chrysler , ford , plymouth , superbird , donut , track , season ",NEUTRAL,youtube,,,
youtubeSWb40UEXGMU,,NEUTRAL,youtube,,,
youtubeSWOq94g2HB0," peter brock , damon , car , yesterday , 16:07 , tom , roth , top , bobby , larry ",POSITIVE,youtube,,,
youtubeszhz9YMl4uE," us navy , navy , ba systems , united states navy , system , air targets , our partner , capability , surface targets , ranges ",NEUTRAL,youtube,,,
youtubeszVfSGMD5Kw," 37th airlift squadron , boeing kc-135 stratotanker , raf mildenhall , europe , douglas , ramstein air base , raf fairford , sole kc-135 , squadron part , only c-130j transport derivatives ",NEUTRAL,youtube,,,
youtubeT1uQ8y_Z8AQ," finland , russia , united states , mexico , wall , texas , afghanistan , louisiana , arctic , people ",POSITIVE,youtube,,,
youtubeT2yQ9xFshuc," optalysys technology , moores law , moore , light , optalysys , law , parallel , speed , weeks , laser ",NEUTRAL,youtube,,,
youtubeT3nmu0cpNM0," world , detail , switzerland , anna , dashboard , all works , one variation , handwork , certain watches , car ",POSITIVE,youtube,,,
youtubet4F2_Zq_YsU," panshir , ships , defense , systems , russian , rostec , strategy , target , realization , chémezov ",NEUTRAL,youtube,,,
youtubet4yh5Pt8was," compression ratio , heat , thermal efficiency , piston , combustion , equation , air , kind , skyactiv , engine ",NEUTRAL,youtube,,,
youtubeT5qMRds1kbw," guys , camaro , mad max , adrian , man , bobby , janice , brakes , yeah , eva ",POSITIVE,youtube,,,
youtubeT9kK8YR32bQ," raja , target , armored truck , one more job , waitress girlfriend , question doc , best , moment , entire city , accident ",NEUTRAL,youtube,,,
youtubeT9t1ORfVTXU," peter , miner , youtuber , tongue , boat , meow monster , fuckin , more tears , three three years , fine ",NEGATIVE,youtube,,,
youtubetA3ZxRRkdd4," mazda , miata , mx5 , car , tokyo , jinbai attai , bleep , bob hall , cars , hall ",NEUTRAL,youtube,,,
youtubetAneAliAG88," iraqi , predators , iraq , u.s. , predator , war , saudi arabia , iraqis , american , southern iraq ",NEUTRAL,youtube,,,
youtubetARtQkWdZSM," moon , earth , january , sun , nasa , december , eastern asia , apogee , western north america , second full moon ",NEUTRAL,youtube,,,
youtubeTCFjrjiEKHc," jaguar , uk , hoban , end remanufacturing centre , latest member , steering response , weight reduction , miles , our new four-cylinder petrol engine iam engine , new four-cylinder f-type ",NEUTRAL,youtube,,,
youtubeTcjMUg38NdU," american , our place , our nation , united people , freedom and ingenuity , united , same promise freedom , call , american ingenuity , generations ",NEUTRAL,youtube,,,
youtubeTCwHzmA9jNQ," adams , john adams , thomas jefferson , jefferson , constitution , yeah , united states , america , and jefferson , adams says ",NEUTRAL,youtube,,,
youtubetdTUkppRQSE," mississippi state university , car , future , true , way , cars , engineered , energy independence ",NEUTRAL,youtube,,,
youtubete6VqldjTT8," car , tesla , model , trunk , phone , doors , screen , charge port , sort , front ",POSITIVE,youtube,,,
youtubete97_qU4iZU," carmax , accord , mexico , greenie , fiance , honda , cat , next days , cozy gs , sandwiches ",NEUTRAL,youtube,,,
youtubeTGU-kSJpHiw," chris , stephen , comm , truck , miles , feet , america , georgia, usa , world , torque ",POSITIVE,youtube,,,
youtubetj9UwKQKE3A," airplane , fuel , one , throttle , little bit , cockpit , periscope , mach , sun , switch ",NEUTRAL,youtube,,,
youtubeTJu4kmcy8gQ," marcel hircher , russia , people , little , advance   marcel , i , podium , no , his excuse , envied ",POSITIVE,youtube,,,
youtubeTKS_KvhoxRU," hefner , world , tasmania , london , untouchable bunny girls , usual retinue , playboy empire hugh hefner , cinemascope films , ground , his first visit ",NEUTRAL,youtube,,,
youtubetMc05tLYV-E," x7 , zenmuse x7 , dji , world , inspire , dynamic range , ´t , shadow and highlight areas , film sets , high end film productions ",POSITIVE,youtube,,,
youtubetnmOXMDKg2g," army , demonstration , threat , warfighter , capabilities , short-range air defense , gap , white sands , existing capabilities , our friends ",NEUTRAL,youtube,,,
youtubeTnZhi5gaX8g," cat , cat massage , massage , effect , united states , fun , case , front , feline , our friends ",NEUTRAL,youtube,,,
youtubeTNZlBQpo1ds," people , how many people , plane , world war two , employees , navy , interest , only one , collings , last year ",POSITIVE,youtube,,,
youtubetO5AUBFmCQ4," bike , little bit , honda , fullest , rebel , life , person , california , kind , risk-taker ",POSITIVE,youtube,,,
youtubeTorVQotPDNg," years , caruaru , dakar , tom , doctor   complete   music , water , subfield , legend , replays miura replays , blood ",NEUTRAL,youtube,,,
youtubetprh2djDpFE," freeway , mercedes , duke , situation , santa ana canyon , desmond , pit maneuver , spike strip , freeways , enough distance ",NEUTRAL,youtube,,,
youtubetPrjTNdN_2U," panamera , porsche , car , market , little bit , miles , cars , one , android , idea ",POSITIVE,youtube,,,
youtubeTPSRE9e06wg," nissan , engine , battery , e-power , electricity , e-power technology , ev , japan , wheels , stop-and-go situations ",POSITIVE,youtube,,,
youtubetpX0EwO5SkE," aegis ballistic missile defense , sm-3 blk ib , target , ship , us navy , crew , missile defense agency , kauai , missile , phased adaptive approach ",NEUTRAL,youtube,,,
youtubeTpx6o4gvmXE," sherman way , one seven , accident , all way , another minutes , tape , two-mile stretch , police activities kind , word , victory ",NEUTRAL,youtube,,,
youtubetR8TjNqi42Y," mach , miles , apogee , maneuver , control gmo arrest , nine kilometers , ground , groundwork , lab , 29th of march ",NEUTRAL,youtube,,,
youtubeTRSQEgLk_2M," prius , toyota , p4 , transaxle , p , united states , prius prime , video series , p1 , japan ",NEUTRAL,youtube,,,
youtubetRT7DMk7qcw," mama , jimmy , vegas , crab , day , jack , mother , &gt;&gt; , doesnt wake , kristen ",POSITIVE,youtube,,,
youtubeTSr1tg-ivlA," nato , intercepts , baltic air policing , safe and professional manner , baltic air policing mission , aircraft , airspace , day-to-day basis , baltic , approximately thirty intercepts ",NEUTRAL,youtube,,,
youtubeTSzxqgax78Y," vehicle , pullman , true state limousine , s600 , s600 pullman , new s600 pullman guard , s-class , work , mercedes-benz , higher roof ",NEUTRAL,youtube,,,
youtubett2jstwXq40," car , runway , run , seconds , grip , sort , naught , rear wing , gt street r , guys ",POSITIVE,youtube,,,
youtubetTkNWiYR_Vo," liftoff , ignition sequence , vehicle , maximum aerodynamic pressure ",NEUTRAL,youtube,,,
youtubetTV23vA6xjs," ferrari , daytona , paris auto show , bharani , beautiful ja lodi , its debut , recent care , v12 , dual overhead cam v12 engine , rare colors ",POSITIVE,youtube,,,
youtubetUGBmeYzH4U," applause music , applause applause ",NEUTRAL,youtube,,,
youtubeTv7sBh5aMv0," target , missile , javelin , explosive reactive armor , meters , javelin success , his screen , 95% , attack , two different ways ",NEUTRAL,youtube,,,
youtubeTVeIgcsWJYM," car , josh , god , gopro , race , parker , guide wires , yeah , power line road , dust ",POSITIVE,youtube,,,
youtubetWIM8I_J4Cc," cage , crap , car , nice suspension , road atlanta , robin , to pounds , one mirror , body panels , better oh ",MIXED,youtube,,,
youtubetxqiwrbYGrs," good four fingers , yeah kind , uh , felt good , life , stitches , real life , seat , huh , mouth ",NEUTRAL,youtube,,,
youtubetxqu2WoiqT8," camila , miu , america , world , teresa , news , queen , america camila , steady sir , cartel ",NEUTRAL,youtube,,,
youtubety9W3JBFY-8," tristar , end , world , raf , aircraft , falklands war , last thirty years , trial , ian , bit ",POSITIVE,youtube,,,
youtubetyUh_xSjvXQ," chris wells , exactly engine , inez kelly , air , boat , surface , variety , anything else , photons , air contacts ",NEUTRAL,youtube,,,
youtubeTYZrehVQouc," steering wheel , orange , tesla , p85d , middle , pressure , utah , youtube , warning , orange orange ",MIXED,youtube,,,
youtubeTzNeg9D-EZ4," england , gills , turtle , air , tanks people , god , people , story , humanoids , sides ",NEUTRAL,youtube,,,
youtubeTZvB85Vq3JY," ukraine , morning , narrow view , program , south , barteque rockers   russian agency , russian , knowledge , kirov rockets , chinja ",NEUTRAL,youtube,,,
youtubeU3tXvrhFLrE,,POSITIVE,youtube,,,
youtubeu3XSfVPFM74," v6 , straight-6 , complexity , engine , nsx , bmw , power , mercedes , s , straight-6 engines ",NEUTRAL,youtube,,,
youtubeu4xlYpKrCnU," line , airplane , aircraft , agent , fulton , base , world war two , pickup , cia , plane ",NEUTRAL,youtube,,,
youtubeU7RcbWapWJQ," porsche , shanghai , my name , project , portia , surfaces , reason , all , marcos , car designer ",POSITIVE,youtube,,,
youtubeu7ZYKMBDm4M," mls , eric mcclure , gun , dmls , grips , items , internal components , three three two one , sls , mainspring ",NEUTRAL,youtube,,,
youtubeu9ROmHkj2Ig," guys , overland expo , top , vehicle , one , all way , back , expo , side , world ",POSITIVE,youtube,,,
youtubeUBQP9gEldRk,,POSITIVE,youtube,,,
youtubeuCn42UlC9tE," october , travis carlin , travis , annapolis maryland , ama american motorcycle association , evelyn , first pro issues , one nine , whatever people , law degree ",NEUTRAL,youtube,,,
youtubeud2HmIb0uZs," tommy , hellcat , paul , track , horsepower , honda , civic , nathan , hot lap , imi motorsports ",POSITIVE,youtube,,,
youtubeUdLaDX0u9es," ship , sea , water , night , ocean , pilots , deck , kuznetsov , day , home ",NEUTRAL,youtube,,,
youtubeuDtLV_xY2Dw," one , python , king cobra , george wallace , sailor moon , ten , how much , jaw , look , head ",NEUTRAL,youtube,,,
youtubeuE9EhiB7_3o," honda , fcx clarity , civic gx , no telling , year later , long , new honda clarity , public , over two decades , alternative fuel sources ",NEUTRAL,youtube,,,
youtubeUESxpNrC0wU," fe , first squadron , b2 , jet , world war two , tactics , every day , way , part , my role ",NEUTRAL,youtube,,,
youtubeuF-WXHwzURs," mavic air , dji , air , mavic , art , another glimpse , optimal flight performance , way , m/s , full hd ",POSITIVE,youtube,,,
youtubeuFUHjJQIC_4," japan , car , cars , stuff , buddy , other people , ingles , tara , world , japanese ",POSITIVE,youtube,,,
youtubeUGWp8R-IqoE," teams , convoy , year , vehicles , camel trophy , road , competitors , team , mud , land rover ",NEUTRAL,youtube,,,
youtubeUhcL3ItQHqo," little bit , one , all right , alright , water , burnout , ryan , man , fun , taylor ",MIXED,youtube,,,
youtubeuhjK_LPxKps," uruguay   catalan , issue , laws ",NEUTRAL,youtube,,,
youtubeUHSX3H11ALo," cayman gt4 , car , road , people , last year , carrera s , sort , angele crest highway , fremont california , spyder ",POSITIVE,youtube,,,
youtubeUhtZEhayerk," system , airplane , year , retardant , aircraft , fire , one push , outside , water , button ",NEUTRAL,youtube,,,
youtubeuIyjXh9wWro," nissan , autonomous vehicles , sam , nasa , system , humans , obstacle , vehicles , new path , earth ",NEUTRAL,youtube,,,
youtubeUJCIPA-n5_0," tire , little bit , kind , camber , ground , camera , slalom , other , other interesting , rubber ",POSITIVE,youtube,,,
youtubeUjE-cBDFphQ," giovanni , robert , jeff , yes chef , fuck , pace chef , two fucks , all sensitive oh , dick face , angry ",NEGATIVE,youtube,,,
youtubeUjsdQxINryQ," cottonwood , influence , two cars , frederick , his car , cedric , intersection , my gopro , ravalli cottonwood , all way ",NEUTRAL,youtube,,,
youtubeUkiRlEhsU68," wrx , head unit , android , dashboard , pandora , google maps , car , bunch , kane , my phone ",POSITIVE,youtube,,,
youtubeUKueX_rGud4," tt rs , m2 , porsche , car , cayman , bit , cars , audi , brakes , traction ",NEUTRAL,youtube,,,
youtubeUKzKRi2izBc," iceland , porsche , car , europe , acceleration , technic , energy , liam diavel verma , result , power ",POSITIVE,youtube,,,
youtubeuluR-dNUPvI," boeing , world , way , air travel , to pounds , company , my dream job , range , little bit , industry ",POSITIVE,youtube,,,
youtubeuMlUY8eQEdI," car , little , anatoly , speeds , angeles force , heather , reno , miles , panama , man ",POSITIVE,youtube,,,
youtubeUN3W4d-5RPo," spades , america , symptoms , two hearts , our space bar space , my toe , our space , four spades farm spades , regulator gangway , fox fox bates phosphate issue visitor ",POSITIVE,youtube,,,
youtubeUQuBzShOFew," kind , ramp , auckland , my mom , front flip , auckland new zealand , hi everyone wheels , thingy , crowd , wellington ",NEUTRAL,youtube,,,
youtubeUR5eeiHOg90,,NEUTRAL,youtube,,,
youtubeuRu5dxE5q8Y," ryan reynolds , motorcyclists , hey drivers , lauren reynolds , green lantern , home , world , motorcycle , deadpool , some shut-eye ",POSITIVE,youtube,,,
youtubeuSeh_qsgKR4," cat , tonight , little , only , binge , cat cat , ass , baseball bat , kickball , yoda ",POSITIVE,youtube,,,
youtubeUT84_IIxQk4," singapore , limit , symbolic , oil boat , change , one , most perfect club , technology , no-time loud   times , my day ",NEUTRAL,youtube,,,
youtubeUTVTOdb4znA," porsche , tim , turbo , larry , yeah , bbi , kind , car , sketch level , life ",MIXED,youtube,,,
youtubeUu0RnZVtJrY," guys , one , you guys , oklahoma , pump , little , yeah , guy , car , dw ",POSITIVE,youtube,,,
youtubeUUfVBi-igUQ,,NEUTRAL,youtube,,,
youtubeuuL5ZRUGSac," macan , porsche , us , mccann , price , little , q5 , my , car , couple ",POSITIVE,youtube,,,
youtubeUuMU-lc8DZw," sam , position , uss coronado lcs , flight deck , crew sea dogs , murphy , missiles , murphys law , course rc o ody , third approach ",NEUTRAL,youtube,,,
youtubeUv8z7inZKpU," turbo s , gt3 , car , track , way , fact , one thirteen point , ferrari , rest , ferrari special ",POSITIVE,youtube,,,
youtubeuWYik41q9Ls,,POSITIVE,youtube,,,
youtubeUxj2Ugfm7Vs," power , runway , airplane , nose wheel , b25 , wing , single-engine , stall , nose , rudder ",NEUTRAL,youtube,,,
youtubeUyhvWiesEMs," coppola , 9:01 , rifle , colts , gun , four five five , most authors , any eastern bloc magazine , bolt release , no one ",POSITIVE,youtube,,,
youtubeuZoUYT8rwU8," pounds , overland expo west , way , money , last year , half , grand , yeah , craigslist , truck ",POSITIVE,youtube,,,
youtubeUzZJ-HxvLLI,,NEUTRAL,youtube,,,
youtubeV_t8gk0w9dk," red bull , car , little bit , rally , formula one , one , year , wrc , wales , bit ",POSITIVE,youtube,,,
youtubeV_WqcMOS2u0," truck , enough room , frame rail , plowboy diesel , no we , kind , little , hood , oregon , back ",POSITIVE,youtube,,,
youtubev-Zph323Dos," tonight , mascot , geico , any cold beverages , car insurance , money , rollerblades , uncoordinated , no i , all ",NEUTRAL,youtube,,,
youtubev0dHKWjXn-E," predator , sea avenger , predator sea avenger affordable quantities , ninety-two 22:06 stocker , open architecture , lazy weapons , airborne network , attrition tolerance , mission success word , systems ",NEUTRAL,youtube,,,
youtubev2DPAnkOPkA," graham rahal , civic , peter jenkins , forza , road atlanta , my name , some laps , really driving applause applause music , close race , honda ",NEUTRAL,youtube,,,
youtubeV2g1yrGputA," gerhart , mexico , berger , mansell , second place , nigel mansell ferrari , allen pro , outside , mansell fantastically , grand prix ",NEUTRAL,youtube,,,
youtubeV3r1g6UkFOc," apache , nato , escalation , libya , royal air force , vega , last week , gaddafi , army air corps , british army air corps apaches ",NEUTRAL,youtube,,,
youtubev4IC7qaNr7I,,NEUTRAL,youtube,,,
youtubeV651Pgr-kBs," truck , people , kind , arb , fj40 , roof rack , rear , case , soft top , rack ",POSITIVE,youtube,,,
youtubev6itRp519vU," car , japan , atlanta georgia , guys , baltimore , little , one , brake , ford , my friend ",POSITIVE,youtube,,,
youtubev6Nuq1Vx9S4," sangha charlie , easter , tactical contact , helicopter , earth , berwick , insignia , rss statement , slow speed , trust ",NEUTRAL,youtube,,,
youtubeV74qjRuzTlU," porsche , car , dash , radio , cage , little bit , head unit , keys , system , vehicle ",POSITIVE,youtube,,,
youtubev9SZxxjaBac,,NEUTRAL,youtube,,,
youtubeVaTW8uAo_6s," duke , teague , next several years , kicad , places , israeli forces , no boots , tare combat competition , guk robotic keypad , fully robotic fatality ",NEUTRAL,youtube,,,
youtubevb4uCmfe98U," joe , ramsay , chef ramsay , restaurant , food , joan agee , day , tonight , europe , chef ",NEUTRAL,youtube,,,
youtubeVd-x-iH9oyI," fish , liege , brazil , researchers , sounds , system , belgium , sound , soul , density ",NEUTRAL,youtube,,,
youtubeVDLb3e5ZClw," car , roush , gt , next year , roush phase , atp , paul fernando , plymouth michigan , roush performance headers x-pipe , nitrous express kit ",POSITIVE,youtube,,,
youtubeVEL9diENZY0," brake pad , point , heat , rotor , engine , temperatures , brake fluid , celsius , brake rotor , brakes ",POSITIVE,youtube,,,
youtubevFhVLbQPpcI," kitchen , sink , stove , whole , hardware store , space , little kitchen , summer , meals , hole ",POSITIVE,youtube,,,
youtubevfN4xqZs_Ys," car , yeah , gaye , rockingham , db b , verification prototype , development , first level , my first , talk attempt ",POSITIVE,youtube,,,
youtubevgraVkHW4Ho," fight , day , good guys , intel , blue , our objectives , kind , latest and greatest technology , problem , panic ",NEUTRAL,youtube,,,
youtubevHdIRwKtnig," aircraft , b-52 , air force , cost , billions , increase , new engines , engines , fuel efficiency , decades ",NEUTRAL,youtube,,,
youtubevHy7FegT39A," detroit , car , adrenaline rush history racing , my experience , its own unique filling , different walks , garage , sleeper car , every car , my grandfather ",POSITIVE,youtube,,,
youtubeviJ_lyEw9oc," english , everyone   kind , contentious   smashing experience   birth management   troops and services , more than helicopters , repents , volunteer   housing , syrian   arab , syrian   arab assembly , ready commander   mix whole stick   special assignments   lieutenant colonel , road home ",NEUTRAL,youtube,,,
youtubeviTCmNHLGOs," cells , algorithm , chip , system , strong cells , weak cells , pack , all cells , individual cells , energy ",POSITIVE,youtube,,,
youtubeVIwpIm63Y3U," car , pennzoil , day , sound , new definition , people , work , full feel , beauty , dodge ",POSITIVE,youtube,,,
youtubeVj1G9gqhkYA," ice , arctic , beaufort sea , older ice , fram strait , arctic ocean , recent years , summer , greenland , animation ",NEUTRAL,youtube,,,
youtubevkkdTerwdJg," nasa , boom , sonic boom , technologies , regulatory change , data , ground , u.s. , people , idea ",NEUTRAL,youtube,,,
youtubeVlMGl1Ylvp4," little vacation , exhaust , therapy , sound , field , throttle , same , peace , day-to-day grind , applause applause ",POSITIVE,youtube,,,
youtubeVLmLsmqzyeQ," honda , guys , yeah , car , brandon , you guys , people , andrew , alex , reverse ",MIXED,youtube,,,
youtubevmCSbzk5plc," structure , ways , interaction , any stretch , explosive forces , job , protection systems , retrofits , costs , terrorists ",NEUTRAL,youtube,,,
youtubevmh9YX51LLE," x-47b , navy , x , naval air station patuxent river maryland , last eight months , ship , last week , landing , tpc news update , nishant ",NEUTRAL,youtube,,,
youtubevNw5aegH34g," p , mark allen , rare drive , rk motors , pressure , alyn , proverbial ticking clock , chapter five , caliber , lamaze series mark alyn ",NEUTRAL,youtube,,,
youtubeVOnPjpFa3DU," car , sweden , jaguar , tony westland , ipace , money , right , rear bias , vehicle , electric car ",POSITIVE,youtube,,,
youtubeVOx4CCbVQjE," sheep , shepherds , big, bad wolf , choice , brotherhood , muscle , brotherhood of muscle ",NEUTRAL,youtube,,,
youtubevParUo90fn4," my house , trick , my body , eviction process , way , my skeleton , year , my attorney , my trick , my trick stay ",POSITIVE,youtube,,,
youtubeVpZfBFlTC_c," mach , engine , thrust , air , kelly , nozzles , back end , j58 , inlet , back ",NEUTRAL,youtube,,,
youtubeVqcgLPOWhvM," china , ag , plane , zhuhai , international maritime organization , july , boeing , ship , great contribution , proprietary chinese design ",NEUTRAL,youtube,,,
youtubeVqOp68xOnn0," car , rex , stripes , coating , wheel , first , bad , right , my dream car , years ",POSITIVE,youtube,,,
youtubeVQtO8M4kLIA," miles , our world record , legal electric car , children , generation gxe world , very significant margin , state-of-the-art technology , fastest street ",POSITIVE,youtube,,,
youtubevRNq9OC5K-o," canada , duracell , explorer , people , canadians , duracell trust , whitehorse , power , hours , yukon ",POSITIVE,youtube,,,
youtubeVSoDFCVBPgk," aircraft , target , hud , little bit , pilot , autopilot , back seat , m v g , front seat , station ",NEUTRAL,youtube,,,
youtubevU-jfbriYXQ," movie , yeah , car , one , us , top , same , really nice car , chargers , right ",POSITIVE,youtube,,,
youtubevubVK6C9dKc," digital content , aircraft , dribbler , dl , faa , tron , powerful nits , more information , full-color luminix display viewers , drobo tron pilots ",POSITIVE,youtube,,,
youtubeVudbzRCce8I," nigerian , north america , year , europe , chadians , miami , niger , our multilateral friends , nyami news year , something new increase awareness ",NEUTRAL,youtube,,,
youtubeVUdIUdouLv0," depth control , mines , 4s half knot , meters , course depth , no remarks , music , depth , battle course , course ",NEUTRAL,youtube,,,
youtubevv0sXciR9ro," navy , system , home depot , doors , door , some , each entrance , area , loads , person ",POSITIVE,youtube,,,
youtubevVbV8shaKUI," full boost , no lift shift feature , issues , blast , rev range , gearshift , manual transmission civic , latest software update , to horsepower , gear shift ",POSITIVE,youtube,,,
youtubeVVTpPR1nhik," boeing , edwards air force base , future , st. louis missouri , aircraft , space shuttle , nasa , california , last may , december ",NEUTRAL,youtube,,,
youtubeVxgcE0aBo_M," central florida , florida , panama city , size , beauty , modular units , lead , skiff global technologies , flexibility , jay andoni ",NEUTRAL,youtube,,,
youtubeVYOjWnS4cMY," man , yeah , money, , ♪ ♪ , america , ♪ grandma , yo money) , america ♪ ♪ , slippin , ♪ ooh ",NEUTRAL,youtube,,,
youtubew_SCuPId8KA," missile , feet , mach , strategic air command , reactor , big stick , icbm , america , armament , hard bases ",NEUTRAL,youtube,,,
youtubeW45DRy7M1no," cardinals , utah , bogut , ball state , weekend , tonight , last week , kansas , chicago , friday ",NEUTRAL,youtube,,,
youtubew4PXou0aGiE," soldiers , system , systems , airspace , targets , millimeter vulcan cannon , existing technology , early warning , mortar or rocket , rocket ",NEUTRAL,youtube,,,
youtubewAm7-mwvgBk," yeah , sedona , tires , um , california , storage , look , vehicle , shovel , it ",POSITIVE,youtube,,,
youtubewBqM2ytqHY4,,NEUTRAL,youtube,,,
youtubewCF3ywukQYA," shoes , kelly , $300 , some chips , stupid boy , some shoes , tom skerritt kelly , bitches , my god cheers , life ",NEGATIVE,youtube,,,
youtubeWFkhq40z348," mission , test drive , next test-drive , earth , mission control , x3 , hello explorer , position , connected drive , steering and lane ",NEUTRAL,youtube,,,
youtubeWFLwxGB1qFI,,NEUTRAL,youtube,,,
youtubewHf2ejIZ44g," car , fun , gtr , little , god , yvonne , dubai , arabic , carbon , lopez ",POSITIVE,youtube,,,
youtubeWHL7BKNGuFs," formula renault , rose marie smith , parma , rose miss smith , sort , feeling , blue , doubts , rally , my name ",POSITIVE,youtube,,,
youtubewIb2rJ8uVV0," morning , bit , west coast , part , rock , east coast , air , boat , french , tyson ",POSITIVE,youtube,,,
youtubeWiBMhcLv2mk," aircraft , what position , complete picture , direct airplanes , overall view , what altitude , radar , area , terrorism , each other ",NEUTRAL,youtube,,,
youtubewIWGo2d8Xr8," sounders , car , peppa solaris , what kind , jamie , ryan , engine , convertible , cool factor , news ",POSITIVE,youtube,,,
youtubewIyG67pq_xA," one , corolla , yeah , car , craigslist , davin , my feet , go , picon , hoosiers ",POSITIVE,youtube,,,
youtubewJdNrCeUdhc," book , uh , lion king , &gt;&gt; , books , hold , &gt;&gt; can you name , um , can you , movie ",NEUTRAL,youtube,,,
youtubewK47Xbmc-oQ," team , monkey parking assistance , error message , parts , relative   rates , capes , revolutionary idea , just idea , best par ",NEUTRAL,youtube,,,
youtubewKbU8B-QVZk," um ah , um , ah fuck ",NEGATIVE,youtube,,,
youtubeWKd6gT3Kz10," case , sorry j-man , j-man ",NEUTRAL,youtube,,,
youtubeWke296XzgWE," car , one , episode , street , mercedes , our radiator , road , mercedes-benz , our air conditioning condenser , hose ",POSITIVE,youtube,,,
youtubeWKR_gC_yBPU," last year , people , korea , jinju city , year later , all soldiers , christian , difficult and complex securities business license , move , admission ",NEUTRAL,youtube,,,
youtubeWkuTVqhguLU," england , lakenheath air base , mcas miramar , ross becker , hornet , kusi , mcas , middle east , british air base british police , home ",NEUTRAL,youtube,,,
youtubeWlK1rbpuyAA," seat , car , fiesta , new fiesta seat , svenja fröhlich , comfort and quality , first moment , impression , person , tested seat ",POSITIVE,youtube,,,
youtubewlRKSmHgzdE," car , cobra , cars , warren , cobras , ferrari , tom , ford , warren , my friend ",POSITIVE,youtube,,,
youtubewluabEE1ls8," us navy , missiles , tomahawk block , target , south sea island , aes , raytheon , submarine force , pacific fleet , us navy paa ",NEUTRAL,youtube,,,
youtubeWmpZyxobAOU," brakes , right side , jump , throttle , long flat , flat whole second , bore racetrack , all compression , some air , wheel ",NEGATIVE,youtube,,,
youtubeWMueZDcu93o,,NEUTRAL,youtube,,,
youtubewnrVmdkVyqM," africa , training , camp lemonnier , djibouti , war , times , controlled environment , nations , airspace , multiple aircraft ",NEUTRAL,youtube,,,
youtubeWoe2pTqHPGg," honeywell , jet , connectivity , touch , office , inmarsat , air , ip , our satcom solutions , comprehensive suite ",NEUTRAL,youtube,,,
youtubeWPbNGIh4Buc," whew , poppin all my life , ♪ ♪ i been poppin all my life , like my birthday every night , ♪ ♪ thank god , ♪ ♪ i been , ♪ real niggas gon salute (salute) ♪ , l.a. , been poppin all my life , ♪ i been poppin all my life ",POSITIVE,youtube,,,
youtubeWPQjHLYx954," vehicle , parachutes , early 90s , conversation , enemy lines , c-130 , six prototypes , capabilities , ground , ability ",NEUTRAL,youtube,,,
youtubewQMdrzkHYG0," pikes peak , matter , first , unforgiving empty quarter , china , new range rover sport plug-in hybrid , clock , extreme heights , fastest , production vehicle ",NEUTRAL,youtube,,,
youtubewR2f-q4WPfs," roof , metal , days , back   wing , part , wing , spar , work , arthur   subscribe , strong-willed cut ",NEUTRAL,youtube,,,
youtubeWRfDsSnLtE4," scam , sketch , shit ",NEGATIVE,youtube,,,
youtubeWShv8ckdgE4," dayton ohio , technology , airplanes , kind , camera , overhead surveillance , recent years , data , traditional surveillance , company ",NEUTRAL,youtube,,,
